course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
D356,ACTIVE,HR Technology,3,2023-02,2026-03,38,37,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Human Resource Management","Bachelor of Science, Human Resource Management"
D357,ACTIVE,"Diversity, Equity, and Inclusion",3,2023-02,2026-03,38,37,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Human Resource Management","Bachelor of Science, Human Resource Management"
D358,ACTIVE,Global Human Resource Management,3,2023-02,2026-03,38,37,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Human Resource Management","Bachelor of Science, Human Resource Management"
D359,ACTIVE,Agile HR,3,2023-02,2026-03,38,37,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Human Resource Management","Bachelor of Science, Human Resource Management"
D360,ACTIVE,HRM Capstone,3,2023-02,2026-03,38,37,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Human Resource Management","Bachelor of Science, Human Resource Management"
D361,ACTIVE,Business Simulation,4,2022-02,2026-03,50,49,2,College of Business | School of Business,0,,"Bachelor of Science Business Administration, Accounting | Bachelor of Science Business Administration, Healthcare Management | Bachelor of Science Business Administration, Human Resource Management | Bachelor of Science Business Administration, Information Technology Management","Bachelor of Science, Accounting | Bachelor of Science, Business Management | Bachelor of Science, Communications | Bachelor of Science, Information Technology Management"
D362,ACTIVE,Corporate Finance,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D363,ACTIVE,Personal Finance,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D364,ACTIVE,Financial Management I,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D365,ACTIVE,Financial Management II,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D366,ACTIVE,Financial Statement Analysis,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D367,ACTIVE,Innovation in Finance,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D368,ACTIVE,Enterprise Risk Management,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D369,ACTIVE,Finance Capstone,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Bachelor of Science, Finance","Bachelor of Science, Finance"
D370,ACTIVE,IT Leadership Foundations,3,2022-05,2026-03,47,46,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cloud Computing","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D372,ACTIVE,Introduction to Systems Thinking,3,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Data Analytics | Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D373,ACTIVE,Marketing in the Digital Era,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D374,ACTIVE,Market Research,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D375,ACTIVE,Marketing Communications and Storytelling,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D376,ACTIVE,"Product, Price, and Customer Experience",3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D377,ACTIVE,Digital Marketing Foundations,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization"
D378,ACTIVE,Digital Marketing Science,4,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Master of Science in Marketing, Marketing Analytics Specialization","Master of Science in Marketing, Marketing Analytics Specialization"
D379,ACTIVE,Social Media Marketing,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization"
D380,ACTIVE,Email Marketing,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization"
D381,ACTIVE,E-Commerce and Marketing Analytics,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D382,ACTIVE,Digital Marketing Analytics,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Master of Science in Marketing, Marketing Analytics Specialization","Master of Science in Marketing, Marketing Analytics Specialization"
D383,ACTIVE,Search Engine Optimization,3,2023-01,2026-03,39,38,2,College of Business | School of Business,0,,"Master of Science in Marketing, Marketing Analytics Specialization","Master of Science in Marketing, Marketing Analytics Specialization"
D384,ACTIVE,Marketing Experiential Capstone,3,2022-12,2026-03,40,39,2,College of Business | School of Business,0,,"Master of Science in Marketing, Digital Marketing Specialization","Master of Science in Marketing, Digital Marketing Specialization | Master of Science in Marketing, Marketing Analytics Specialization"
D385,ACTIVE,Software Security and Testing,3,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]","Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D386,ACTIVE,Hardware and Operating Systems Essentials,3,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]","Bachelor of Science, Data Analytics | Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D387,ACTIVE,Advanced Java,3,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Engineering [BSSWE]","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS) | Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE]"
D388,ACTIVE,Fundamentals of Spreadsheets and Data Presentations,3,2023-01,2026-03,39,38,4,College of Business | College of Information Technology | School of Business | School of Technology,1,Fundamentals of Spreadsheets and Data,"Bachelor of Science, Finance","Bachelor of Science, Accounting | Bachelor of Science, Business Management | Bachelor of Science, Communications | Bachelor of Science, Data Analytics"
D389,ACTIVE,Learning Strategies in Higher Education,4,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science in Psychology | Bachelor of Science, Health Information Management | Bachelor of Science, Health Science | Bachelor of Science, Health and Human Services"
D390,ACTIVE,Introduction to Health and Human Services,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D391,ACTIVE,Healthcare Ecosystems,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health Information Management | Bachelor of Science, Health and Human Services"
D392,RETIRED,Interdisciplinary Team Dynamics,3,2022-12,2024-09,22,21,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D393,ACTIVE,History of Healthcare in America,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D394,ACTIVE,Care for Individuals and Families,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D395,RETIRED,Cultural Awareness,3,2022-12,2024-09,22,21,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D396,ACTIVE,Evidenced-Based Practice for Health and Human Services,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,2,Evidence-Based Practice for Health and | Evidence-Based Practice for Health and Human Services,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D397,RETIRED,Health Equity and Social Determinants of Health,3,2022-12,2024-09,22,21,2,College of Health Professions | Leavitt School of Health,1,Health Equity and Social Determinants of,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D398,ACTIVE,Introduction to Pharmacology,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health Information Management | Bachelor of Science, Health and Human Services"
D399,ACTIVE,Introduction to Gerontology,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D400,ACTIVE,End of Life Care,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,1,End-of-Life Care,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D401,ACTIVE,Introduction to Epidemiology,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health Science | Bachelor of Science, Health and Human Services | Bachelor of Science, Public Health"
D402,ACTIVE,Community and Public Health,4,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services | Bachelor of Science, Public Health"
D403,RETIRED,Understanding Substance Abuse and Addiction,3,2022-12,2024-09,22,21,2,College of Health Professions | Leavitt School of Health,1,Understanding Substance Abuse and,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D404,ACTIVE,Healthcare Values and Ethics,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D405,ACTIVE,Financial Resource Management and Healthcare,4,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,1,Financial Resource Management and,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D406,ACTIVE,Health Literacy for the Client and Family,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D407,ACTIVE,Models of Care and Healthcare Trends,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D408,ACTIVE,Community Relations and Leadership,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,0,,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D409,ACTIVE,Health and Human Services Professional Field Experience,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,1,Health and Human Services Professional Field,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D410,ACTIVE,Health & Human Services Professional Capstone,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,1,Health & Human Services Professional,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D411,RETIRED,Scripting and Automation,2,2022-05,2025-07,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cloud Computing","Bachelor of Science, Cloud Computing | Bachelor of Science, Cloud Computing - Amazon Web Services track | Bachelor of Science, Cloud Computing - Microsoft Azure track"
D411A,RETIRED,Scripting and Automation,2,2024-01,2024-08,8,7,2,College of Information Technology | School of Technology,0,,Certificate: Web Application Deployment and Support,Certificate: Web Application Deployment and Support
D412,ACTIVE,Network Analytics and Troubleshooting,3,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D413,ACTIVE,Telecomm and Wireless Communications,3,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D414,ACTIVE,Cyber Operations Fundamentals,6,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cloud and Network Engineering - Cisco"
D415,ACTIVE,Software Defined Networking,3,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D416,ACTIVE,DevNet Fundamentals,6,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cloud and Network Engineering - Cisco"
D417,ACTIVE,Network Automation and Deployment,3,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security","Bachelor of Science, Cloud and Network Engineering"
D418,RETIRED,BSNES Capstone Project,4,2022-08,2025-07,36,35,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Network Engineering and Security Cisco Track | Master of Science, Information Technology Management portion"
D419,ACTIVE,Implementing and Administering Networking Solutions,6,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,1,Implementing and Administering Networking,"Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cloud and Network Engineering - Cisco"
D420,ACTIVE,Discrete Math: Logic,1,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Data Analytics"
D421,ACTIVE,Discrete Math: Functions and Relations,1,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cybersecurity and Information Assurance | Bachelor of Science, Data Analytics"
D422,ACTIVE,Discrete Math: Algorithms and Cryptography,1,2022-08,2026-03,44,43,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Cybersecurity and Information Assurance"
D423,RETIRED,Spreadsheets,1,2022-08,2024-03,20,19,1,College of Information Technology,0,,"Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track","Bachelor of Science, Network Engineering and Security | Bachelor of Science, Network Engineering and Security Cisco Track"
D424,ACTIVE,Software Engineering Capstone,4,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D425,ACTIVE,Introduction to Chemistry,3,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)","Bachelor of Science, Health Science | Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)"
D426,ACTIVE,Data Management - Foundations,3,2022-06,2026-03,46,45,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cloud Computing | Bachelor of Science, Cloud Computing – Amazon Web Services track | Bachelor of Science, Cloud Computing – Microsoft Azure track | Bachelor of Science, Information Technology","Bachelor of Science, Cloud and Network Engineering | Bachelor of Science, Cloud and Network Engineering - Amazon Web Services | Bachelor of Science, Cloud and Network Engineering - Cisco | Bachelor of Science, Cloud and Network Engineering - Microsoft Azure"
D427,ACTIVE,Data Management - Applications,4,2022-06,2026-03,46,45,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cloud Computing | Bachelor of Science, Cloud Computing – Amazon Web Services track | Bachelor of Science, Cloud Computing – Microsoft Azure track | Bachelor of Science, Information Technology","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS) | Bachelor of Science, Data Analytics | Bachelor of Science, Information Technology"
D427A,RETIRED,Data Management - Applications,4,2024-02,2024-08,7,6,2,College of Information Technology | School of Technology,0,,Certificate: Back End Web Development,Certificate: Back End Web Development
D428,ACTIVE,Design Thinking for Business,3,2023-04,2026-03,36,35,4,College of Business | College of Information Technology | School of Business | School of Technology,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Business Management | Bachelor of Science, Data Analytics | Bachelor of Science, Supply Chain and Operations Management"
D429,ACTIVE,Introduction to AI for Computer Scientists,2,2024-10,2026-03,18,17,1,School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D430,ACTIVE,Fundamentals of Information Security,3,2023-02,2026-03,38,37,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cybersecurity and Information Assurance","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
D431,RETIRED,Digital Forensics in Cybersecurity,4,2023-02,2025-06,29,28,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Cybersecurity and Information Assurance","Bachelor of Science, Cybersecurity and Information Assurance"
D432,ACTIVE,HR Compliance and Employee Relations,3,2023-08,2026-03,32,31,2,College of Business | School of Business,0,,"Master of Science, Human Resource Management","Master of Science, Human Resource Management"
D433,ACTIVE,Talent Acquisition and Development,3,2023-08,2026-03,32,31,2,College of Business | School of Business,0,,"Master of Science, Human Resource Management","Master of Science, Human Resource Management"
D434,ACTIVE,Future Focused Total Rewards,3,2023-08,2026-03,32,31,2,College of Business | School of Business,0,,"Master of Science, Human Resource Management","Master of Science, Human Resource Management"
D435,ACTIVE,HR Technology and People Analytics,3,2023-08,2026-03,32,31,2,College of Business | School of Business,0,,"Master of Science, Human Resource Management","Master of Science, Human Resource Management"
D436,ACTIVE,Inclusive Workplace Culture Capstone,3,2023-08,2026-03,32,31,2,College of Business | School of Business,0,,"Master of Science, Human Resource Management","Master of Science, Human Resource Management"
D439,ACTIVE,Foundations of Nursing,3,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)","Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)"
D440,ACTIVE,Health and Wellness Through Nutritional Sciences,3,2023-01,2026-03,39,38,1,Leavitt School of Health,2,Health and Wellness Through Nutritional | Health and Wellness Through Nutritional Science,"Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)","Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)"
D441,ACTIVE,Medical Dosage Calculations and Pharmacology,3,2023-01,2026-03,39,38,1,Leavitt School of Health,1,Medical Dosage Calculations and,"Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)","Bachelor of Science, Nursing - Prelicensure (Pre-Nursing)"
D442,ACTIVE,Basic Nursing Skills,3,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D443,ACTIVE,Health Assessment,3,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D444,ACTIVE,Adult Health I,5,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D445,ACTIVE,Intermediate Nursing Skills,3,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D446,ACTIVE,Adult Health II,5,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D447,ACTIVE,Women's and Children's Nursing,5,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D449,ACTIVE,Psychiatric and Mental Health Nursing,5,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D450,ACTIVE,Community Health and Population-Focused Nursing,5,2023-01,2026-03,39,38,1,Leavitt School of Health,1,Community Health and Population-Focused,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D453,ACTIVE,Advanced Nursing Skills,2,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D454,ACTIVE,Adult Health III,5,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D455,ACTIVE,Professional Nursing Role Transition,6,2023-01,2026-03,39,38,1,Leavitt School of Health,0,,"Bachelor of Science, Nursing - Prelicensure (Nursing)","Bachelor of Science, Nursing - Prelicensure (Nursing)"
D458,ACTIVE,Introduction to Systems Thinking for Health Professionals,3,2022-12,2026-03,40,39,2,College of Health Professions | Leavitt School of Health,1,Introduction to Systems Thinking for Health,"Bachelor of Science, Health and Human Services","Bachelor of Science, Health and Human Services"
D459,ACTIVE,Introduction to Systems Thinking and,3,2024-08,2026-03,20,19,3,School of Business | School of Education | School of Technology,0,,"Bachelor of Science, Communications | Bachelor of Science, User Experience Design","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D464,ACTIVE,Managing Operations,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D465,ACTIVE,Data Applications,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D466,ACTIVE,Analyzing and Visualizing Data,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D467,ACTIVE,Exploring Data,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D468,ACTIVE,Discovering Data,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D469,ACTIVE,"Quality, Continuous Improvement, and Lean Six Sigma",3,2023-04,2026-03,36,35,2,College of Business | School of Business,1,"Quality, Continuous Improvement, and Lean",Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D470,ACTIVE,"Transportation, Logistics, and Distribution",3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D471,ACTIVE,Global Supply Chain Management,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D472,ACTIVE,21st Century Operations and Supply Chain,3,2023-04,2026-03,36,35,2,College of Business | School of Business,0,,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D473,ACTIVE,Solutions Design & Visualization Capstone,3,2023-04,2026-03,36,35,2,College of Business | School of Business,1,Solutions Design and Visualization Capstone,Bachelor of Science Supply Chain and Operations Management,"Bachelor of Science, Supply Chain and Operations Management"
D479,ACTIVE,User Experience Design,3,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D480,ACTIVE,Software Design and Quality Assurance,3,2023-01,2026-03,39,38,2,College of Information Technology | School of Technology,1,Software Quality Assurance,"Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS) | Bachelor of Science, Software Engineering [BSSWE] | Bachelor of Science, Software Engineering [BSSWE_C]"
D481,ACTIVE,Security Foundations,2,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D482,ACTIVE,Secure Network Design,3,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D483,ACTIVE,Security Operations,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D484,ACTIVE,Penetration Testing,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D485,ACTIVE,Cloud Security,4,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
D486,ACTIVE,"Governance, Risk, and Compliance",2,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction | Master of Science, Cybersecurity and Information Assurance"
D487,ACTIVE,Secure Software Design,3,2023-05,2026-03,35,34,2,College of Information Technology | School of Technology,0,,"Master of Science, Cybersecurity and Information Assurance","Master of Science, Cybersecurity and Information Assurance"
